Name,Notes,Attachments,Status
有料プラン,料金プランのうち、0円プランを除いた利用料金が発生するプランのこと。具体的には、スモールプラン、スタンダードプラン、プロフェッショナルプラン（2020年11月時点）,,
有料オプション,有料プランの利用料金に加えて、さらに料金が発生する追加機能のこと。,,
,,,
